county,total,state_lab,other_lab,fips,timestamp
Lewis,0,0,0,29111,2020-04-01T21:16:01Z
Lincoln,10,2,8,29113,2020-04-01T21:16:01Z
Linn,0,0,0,29115,2020-04-01T21:16:01Z
Livingston,1,0,1,29117,2020-04-01T21:16:01Z
Macon,2,0,2,29121,2020-04-01T21:16:01Z
Madison,0,0,0,29123,2020-04-01T21:16:01Z
Maries,2,0,2,29125,2020-04-01T21:16:01Z
Marion,0,0,0,29127,2020-04-01T21:16:01Z
McDonald,2,0,2,NA,2020-04-01T21:16:01Z
Mercer,0,0,0,29129,2020-04-01T21:16:01Z
Miller,0,0,0,29131,2020-04-01T21:16:01Z
Mississippi,0,0,0,29133,2020-04-01T21:16:01Z
Moniteau,2,0,2,29135,2020-04-01T21:16:01Z
Monroe,0,0,0,29137,2020-04-01T21:16:01Z
Montgomery,2,0,2,29139,2020-04-01T21:16:01Z
Morgan,1,0,1,29141,2020-04-01T21:16:01Z
New Madrid,0,0,0,29143,2020-04-01T21:16:01Z
Newton,5,3,2,29145,2020-04-01T21:16:01Z
Nodaway,0,0,0,29147,2020-04-01T21:16:01Z
Oregon,0,0,0,29149,2020-04-01T21:16:01Z
Osage,2,0,2,29151,2020-04-01T21:16:01Z
Ozark,0,0,0,29153,2020-04-01T21:16:01Z
Pemiscot,2,0,2,29155,2020-04-01T21:16:01Z
Perry,18,11,7,29157,2020-04-01T21:16:01Z
Pettis,1,0,1,29159,2020-04-01T21:16:01Z
Phelps,0,0,0,29161,2020-04-01T21:16:01Z
Pike,1,1,0,29163,2020-04-01T21:16:01Z
Platte,12,0,12,29165,2020-04-01T21:16:01Z
Polk,0,0,0,29167,2020-04-01T21:16:01Z
Pulaski,8,1,7,29169,2020-04-01T21:16:01Z
Putnam,0,0,0,29171,2020-04-01T21:16:01Z
Ralls,1,1,0,29173,2020-04-01T21:16:01Z
Randolph,2,0,2,29175,2020-04-01T21:16:01Z
Ray,1,0,1,29177,2020-04-01T21:16:01Z
Reynolds,2,1,1,29179,2020-04-01T21:16:01Z
Ripley,2,0,2,29181,2020-04-01T21:16:01Z
Saline,0,0,0,29195,2020-04-01T21:16:01Z
Schuyler,0,0,0,29197,2020-04-01T21:16:01Z
Scotland,0,0,0,29199,2020-04-01T21:16:01Z
Scott,6,1,5,29201,2020-04-01T21:16:01Z
Shannon,0,0,0,29203,2020-04-01T21:16:01Z
Shelby,1,1,0,29205,2020-04-01T21:16:01Z
St. Charles,93,12,81,29183,2020-04-01T21:16:01Z
St. Clair,0,0,0,29185,2020-04-01T21:16:01Z
St. Francois,6,1,5,29187,2020-04-01T21:16:01Z
St. Louis City,176,12,164,29510,2020-04-01T21:16:01Z
St. Louis,605,37,568,29189,2020-04-01T21:16:01Z
Ste. Genevieve,3,1,2,29186,2020-04-01T21:16:01Z
Stoddard,3,0,3,29207,2020-04-01T21:16:01Z
Stone,2,1,1,29209,2020-04-01T21:16:01Z
Sullivan,0,0,0,29211,2020-04-01T21:16:01Z
Taney,2,0,2,29213,2020-04-01T21:16:01Z
Texas,0,0,0,29215,2020-04-01T21:16:01Z
Vernon,0,0,0,29217,2020-04-01T21:16:01Z
Warren,6,0,6,29219,2020-04-01T21:16:01Z
Washington,0,0,0,29221,2020-04-01T21:16:01Z
Wayne,0,0,0,29223,2020-04-01T21:16:01Z
Webster,2,0,2,29225,2020-04-01T21:16:01Z
Worth,0,0,0,29227,2020-04-01T21:16:01Z
Wright,4,1,3,29229,2020-04-01T21:16:01Z
TBD,2,0,2,NA,2020-04-01T21:16:01Z
Adair,2,0,2,29001,2020-04-01T17:16:02Z
Andrew,0,0,0,29003,2020-04-01T17:16:02Z
Atchison,1,1,0,29005,2020-04-01T17:16:02Z
Audrain,0,0,0,29007,2020-04-01T17:16:02Z
Barry,1,0,1,29009,2020-04-01T17:16:02Z
Barton,0,0,0,29011,2020-04-01T17:16:02Z
Bates,1,0,1,29013,2020-04-01T17:16:02Z
Benton,2,0,2,29015,2020-04-01T17:16:02Z
Bollinger,1,0,1,29017,2020-04-01T17:16:02Z
Boone,64,3,61,29019,2020-04-01T17:16:02Z
Buchanan,5,0,5,29021,2020-04-01T17:16:02Z
Butler,0,0,0,29023,2020-04-01T17:16:02Z
Caldwell,0,0,0,29025,2020-04-01T17:16:02Z
Callaway,14,1,13,29027,2020-04-01T17:16:02Z
Camden,12,2,10,29029,2020-04-01T17:16:02Z
Cape Girardeau,15,0,15,29031,2020-04-01T17:16:02Z
Carroll,0,0,0,29033,2020-04-01T17:16:02Z
Carter,4,1,3,29035,2020-04-01T17:16:02Z
Cass,14,3,11,29037,2020-04-01T17:16:02Z
Cedar,3,0,3,29039,2020-04-01T17:16:02Z
Chariton,4,0,4,29041,2020-04-01T17:16:02Z
Christian,11,4,7,29043,2020-04-01T17:16:02Z
Clark,0,0,0,29045,2020-04-01T17:16:02Z
Clay,16,0,16,29047,2020-04-01T17:16:02Z
Clinton,4,0,4,29049,2020-04-01T17:16:02Z
Cole,23,3,20,29051,2020-04-01T17:16:02Z
Cooper,2,0,2,29053,2020-04-01T17:16:02Z
Crawford,1,0,1,29055,2020-04-01T17:16:02Z
Dade,0,0,0,29057,2020-04-01T17:16:02Z
Dallas,0,0,0,29059,2020-04-01T17:16:02Z
Daviess,0,0,0,29061,2020-04-01T17:16:02Z
DeKalb,0,0,0,NA,2020-04-01T17:16:02Z
Dent,0,0,0,29065,2020-04-01T17:16:02Z
Douglas,0,0,0,29067,2020-04-01T17:16:02Z
Dunklin,5,0,5,29069,2020-04-01T17:16:02Z
Franklin,13,0,13,29071,2020-04-01T17:16:02Z
Gasconade,0,0,0,29073,2020-04-01T17:16:02Z
Gentry,0,0,0,29075,2020-04-01T17:16:02Z
Greene,48,17,31,29077,2020-04-01T17:16:02Z
Grundy,0,0,0,29079,2020-04-01T17:16:02Z
Harrison,1,0,1,29081,2020-04-01T17:16:02Z
Henry,1,1,0,29083,2020-04-01T17:16:02Z
Hickory,0,0,0,29085,2020-04-01T17:16:02Z
Holt,0,0,0,29087,2020-04-01T17:16:02Z
Howard,0,0,0,29089,2020-04-01T17:16:02Z
Howell,0,0,0,29091,2020-04-01T17:16:02Z
Iron,0,0,0,29093,2020-04-01T17:16:02Z
Jackson,77,5,72,29095,2020-04-01T17:16:02Z
Jasper,4,1,3,29097,2020-04-01T17:16:02Z
Jefferson,30,3,27,29099,2020-04-01T17:16:02Z
Johnson,10,1,9,29101,2020-04-01T17:16:02Z
Joplin,2,0,2,NA,2020-04-01T17:16:02Z
Kansas City,119,2,117,NA,2020-04-01T17:16:02Z
Knox,0,0,0,29103,2020-04-01T17:16:02Z
Laclede,0,0,0,29105,2020-04-01T17:16:02Z
Lafayette,19,0,19,29107,2020-04-01T17:16:02Z
Lawrence,0,0,0,29109,2020-04-01T17:16:02Z
Lewis,0,0,0,29111,2020-04-01T17:16:02Z
Lincoln,7,1,6,29113,2020-04-01T17:16:02Z
Linn,0,0,0,29115,2020-04-01T17:16:02Z
Livingston,1,0,1,29117,2020-04-01T17:16:02Z
Macon,3,0,3,29121,2020-04-01T17:16:02Z
Madison,0,0,0,29123,2020-04-01T17:16:02Z
Maries,1,0,1,29125,2020-04-01T17:16:02Z
Marion,0,0,0,29127,2020-04-01T17:16:02Z
McDonald,2,0,2,NA,2020-04-01T17:16:02Z
Mercer,0,0,0,29129,2020-04-01T17:16:02Z
Miller,0,0,0,29131,2020-04-01T17:16:02Z
Mississippi,0,0,0,29133,2020-04-01T17:16:02Z
Moniteau,2,0,2,29135,2020-04-01T17:16:02Z
Monroe,0,0,0,29137,2020-04-01T17:16:02Z
Montgomery,2,0,2,29139,2020-04-01T17:16:02Z
Morgan,1,0,1,29141,2020-04-01T17:16:02Z
New Madrid,0,0,0,29143,2020-04-01T17:16:02Z
Newton,5,3,2,29145,2020-04-01T17:16:02Z
Nodaway,0,0,0,29147,2020-04-01T17:16:02Z
Oregon,0,0,0,29149,2020-04-01T17:16:02Z
Osage,1,0,1,29151,2020-04-01T17:16:02Z
Ozark,0,0,0,29153,2020-04-01T17:16:02Z
Pemiscot,2,0,2,29155,2020-04-01T17:16:02Z
Perry,14,9,5,29157,2020-04-01T17:16:02Z
Pettis,1,0,1,29159,2020-04-01T17:16:02Z
Phelps,0,0,0,29161,2020-04-01T17:16:02Z
Pike,1,1,0,29163,2020-04-01T17:16:02Z
Platte,9,0,9,29165,2020-04-01T17:16:02Z
Polk,0,0,0,29167,2020-04-01T17:16:02Z
Pulaski,7,1,6,29169,2020-04-01T17:16:02Z
Putnam,0,0,0,29171,2020-04-01T17:16:02Z
Ralls,1,1,0,29173,2020-04-01T17:16:02Z
Randolph,2,0,2,29175,2020-04-01T17:16:02Z
Ray,1,0,1,29177,2020-04-01T17:16:02Z
Reynolds,2,1,1,29179,2020-04-01T17:16:02Z
Ripley,2,0,2,29181,2020-04-01T17:16:02Z
Saline,0,0,0,29195,2020-04-01T17:16:02Z
Schuyler,0,0,0,29197,2020-04-01T17:16:02Z
Scotland,0,0,0,29199,2020-04-01T17:16:02Z
Scott,6,1,5,29201,2020-04-01T17:16:02Z
Shannon,0,0,0,29203,2020-04-01T17:16:02Z
Shelby,1,1,0,29205,2020-04-01T17:16:02Z
St. Charles,71,11,60,29183,2020-04-01T17:16:02Z
St. Clair,0,0,0,29185,2020-04-01T17:16:02Z
St. Francois,5,1,4,29187,2020-04-01T17:16:02Z
St. Louis City,136,11,125,29510,2020-04-01T17:16:02Z
St. Louis,492,29,463,29189,2020-04-01T17:16:02Z
Ste. Genevieve,2,0,2,29186,2020-04-01T17:16:02Z
Stoddard,3,0,3,29207,2020-04-01T17:16:02Z
Stone,1,1,0,29209,2020-04-01T17:16:02Z
Sullivan,0,0,0,29211,2020-04-01T17:16:02Z
Taney,2,0,2,29213,2020-04-01T17:16:02Z
Texas,0,0,0,29215,2020-04-01T17:16:02Z
Vernon,0,0,0,29217,2020-04-01T17:16:02Z
Warren,5,0,5,29219,2020-04-01T17:16:02Z
Washington,0,0,0,29221,2020-04-01T17:16:02Z
Wayne,0,0,0,29223,2020-04-01T17:16:02Z
Webster,2,0,2,29225,2020-04-01T17:16:02Z
Worth,0,0,0,29227,2020-04-01T17:16:02Z
Wright,4,1,3,29229,2020-04-01T17:16:02Z
TBD,1,0,1,NA,2020-04-01T17:16:02Z
Adair,1,0,1,29001,2020-03-31T17:16:01Z
Andrew,0,0,0,29003,2020-03-31T17:16:01Z
Atchison,1,1,0,29005,2020-03-31T17:16:01Z
Audrain,0,0,0,29007,2020-03-31T17:16:01Z
Barry,1,0,1,29009,2020-03-31T17:16:01Z
Barton,0,0,0,29011,2020-03-31T17:16:01Z
Bates,1,0,1,29013,2020-03-31T17:16:01Z
Benton,1,0,1,29015,2020-03-31T17:16:01Z
Bollinger,1,0,1,29017,2020-03-31T17:16:01Z
Boone,59,4,55,29019,2020-03-31T17:16:01Z
Buchanan,3,0,3,29021,2020-03-31T17:16:01Z
Butler,0,0,0,29023,2020-03-31T17:16:01Z
Caldwell,0,0,0,29025,2020-03-31T17:16:01Z
Callaway,13,1,12,29027,2020-03-31T17:16:01Z
Camden,11,2,9,29029,2020-03-31T17:16:01Z
Cape Girardeau,13,0,13,29031,2020-03-31T17:16:01Z
Carroll,0,0,0,29033,2020-03-31T17:16:01Z
Carter,2,1,1,29035,2020-03-31T17:16:01Z
Cass,9,4,5,29037,2020-03-31T17:16:01Z
Cedar,5,0,5,29039,2020-03-31T17:16:01Z
Chariton,3,0,3,29041,2020-03-31T17:16:01Z
Christian,12,4,8,29043,2020-03-31T17:16:01Z
Clark,0,0,0,29045,2020-03-31T17:16:01Z
Clay,13,0,13,29047,2020-03-31T17:16:01Z
Clinton,4,0,4,29049,2020-03-31T17:16:01Z
Cole,25,3,22,29051,2020-03-31T17:16:01Z
Cooper,1,0,1,29053,2020-03-31T17:16:01Z
Crawford,1,0,1,29055,2020-03-31T17:16:01Z
Dade,0,0,0,29057,2020-03-31T17:16:01Z
Dallas,0,0,0,29059,2020-03-31T17:16:01Z
Daviess,0,0,0,29061,2020-03-31T17:16:01Z
DeKalb,0,0,0,NA,2020-03-31T17:16:01Z
Dent,0,0,0,29065,2020-03-31T17:16:01Z
Douglas,0,0,0,29067,2020-03-31T17:16:01Z
Dunklin,6,0,6,29069,2020-03-31T17:16:01Z
Franklin,7,0,7,29071,2020-03-31T17:16:01Z
Gasconade,0,0,0,29073,2020-03-31T17:16:01Z
Gentry,0,0,0,29075,2020-03-31T17:16:01Z
Greene,38,17,21,29077,2020-03-31T17:16:01Z
Grundy,0,0,0,29079,2020-03-31T17:16:01Z
Harrison,0,0,0,29081,2020-03-31T17:16:01Z
Henry,1,1,0,29083,2020-03-31T17:16:01Z
Hickory,0,0,0,29085,2020-03-31T17:16:01Z
Holt,0,0,0,29087,2020-03-31T17:16:01Z
Howard,0,0,0,29089,2020-03-31T17:16:01Z
Howell,0,0,0,29091,2020-03-31T17:16:01Z
Iron,0,0,0,29093,2020-03-31T17:16:01Z
Jackson,56,4,52,29095,2020-03-31T17:16:01Z
Jasper,3,1,2,29097,2020-03-31T17:16:01Z
Jefferson,18,3,15,29099,2020-03-31T17:16:01Z
Johnson,9,1,8,29101,2020-03-31T17:16:01Z
Joplin,1,0,1,NA,2020-03-31T17:16:01Z
Kansas City,100,2,98,NA,2020-03-31T17:16:01Z
Knox,0,0,0,29103,2020-03-31T17:16:01Z
Laclede,0,0,0,29105,2020-03-31T17:16:01Z
Lafayette,17,0,17,29107,2020-03-31T17:16:01Z
Lawrence,0,0,0,29109,2020-03-31T17:16:01Z
Lewis,0,0,0,29111,2020-03-31T17:16:01Z
Lincoln,5,1,4,29113,2020-03-31T17:16:01Z
Linn,0,0,0,29115,2020-03-31T17:16:01Z
Livingston,1,0,1,29117,2020-03-31T17:16:01Z
Macon,1,0,1,29121,2020-03-31T17:16:01Z
Madison,0,0,0,29123,2020-03-31T17:16:01Z
Maries,1,0,1,29125,2020-03-31T17:16:01Z
Marion,0,0,0,29127,2020-03-31T17:16:01Z
McDonald,2,0,2,NA,2020-03-31T17:16:01Z
Mercer,0,0,0,29129,2020-03-31T17:16:01Z
Miller,0,0,0,29131,2020-03-31T17:16:01Z
Mississippi,0,0,0,29133,2020-03-31T17:16:01Z
Moniteau,2,0,2,29135,2020-03-31T17:16:01Z
Monroe,0,0,0,29137,2020-03-31T17:16:01Z
Montgomery,2,0,2,29139,2020-03-31T17:16:01Z
Morgan,1,0,1,29141,2020-03-31T17:16:01Z
New Madrid,0,0,0,29143,2020-03-31T17:16:01Z
Newton,4,3,1,29145,2020-03-31T17:16:01Z
Nodaway,0,0,0,29147,2020-03-31T17:16:01Z
Oregon,0,0,0,29149,2020-03-31T17:16:01Z
Osage,1,0,1,29151,2020-03-31T17:16:01Z
Ozark,0,0,0,29153,2020-03-31T17:16:01Z
Pemiscot,2,0,2,29155,2020-03-31T17:16:01Z
Perry,12,9,3,29157,2020-03-31T17:16:01Z
Pettis,1,0,1,29159,2020-03-31T17:16:01Z
Phelps,0,0,0,29161,2020-03-31T17:16:01Z
Pike,1,1,0,29163,2020-03-31T17:16:01Z
Platte,7,0,7,29165,2020-03-31T17:16:01Z
Polk,0,0,0,29167,2020-03-31T17:16:01Z
Pulaski,6,1,5,29169,2020-03-31T17:16:01Z
Putnam,0,0,0,29171,2020-03-31T17:16:01Z
Ralls,1,1,0,29173,2020-03-31T17:16:01Z
Randolph,1,0,1,29175,2020-03-31T17:16:01Z
Ray,1,0,1,29177,2020-03-31T17:16:01Z
Reynolds,2,1,1,29179,2020-03-31T17:16:01Z
Ripley,2,0,2,29181,2020-03-31T17:16:01Z
Saline,0,0,0,29195,2020-03-31T17:16:01Z
Schuyler,0,0,0,29197,2020-03-31T17:16:01Z
Scotland,0,0,0,29199,2020-03-31T17:16:01Z
Scott,5,1,4,29201,2020-03-31T17:16:01Z
Shannon,0,0,0,29203,2020-03-31T17:16:01Z
Shelby,1,1,0,29205,2020-03-31T17:16:01Z
St. Charles,56,11,45,29183,2020-03-31T17:16:01Z
St. Clair,0,0,0,29185,2020-03-31T17:16:01Z
St. Francois,3,1,2,29187,2020-03-31T17:16:01Z
St. Louis City,91,11,80,29510,2020-03-31T17:16:01Z
St. Louis,366,29,337,29189,2020-03-31T17:16:01Z
Ste. Genevieve,0,0,0,29186,2020-03-31T17:16:01Z
Stoddard,2,0,2,29207,2020-03-31T17:16:01Z
Stone,1,1,0,29209,2020-03-31T17:16:01Z
Sullivan,0,0,0,29211,2020-03-31T17:16:01Z
Taney,2,0,2,29213,2020-03-31T17:16:01Z
Texas,1,0,1,29215,2020-03-31T17:16:01Z
Vernon,0,0,0,29217,2020-03-31T17:16:01Z
Warren,2,0,2,29219,2020-03-31T17:16:01Z
Washington,0,0,0,29221,2020-03-31T17:16:01Z
Wayne,0,0,0,29223,2020-03-31T17:16:01Z
Webster,1,0,1,29225,2020-03-31T17:16:01Z
Worth,0,0,0,29227,2020-03-31T17:16:01Z
Wright,4,1,3,29229,2020-03-31T17:16:01Z
TBD,12,2,10,NA,2020-03-31T17:16:01Z
Adair,1,0,1,29001,2020-03-31T13:16:01Z
Andrew,0,0,0,29003,2020-03-31T13:16:01Z
Atchison,1,1,0,29005,2020-03-31T13:16:01Z
Audrain,0,0,0,29007,2020-03-31T13:16:01Z
Barry,1,0,1,29009,2020-03-31T13:16:01Z
Barton,0,0,0,29011,2020-03-31T13:16:01Z
Bates,1,0,1,29013,2020-03-31T13:16:01Z
Benton,1,0,1,29015,2020-03-31T13:16:01Z
Bollinger,1,0,1,29017,2020-03-31T13:16:01Z
Boone,59,4,55,29019,2020-03-31T13:16:01Z
Buchanan,3,0,3,29021,2020-03-31T13:16:01Z
Butler,0,0,0,29023,2020-03-31T13:16:01Z
Caldwell,0,0,0,29025,2020-03-31T13:16:01Z
Callaway,13,1,12,29027,2020-03-31T13:16:01Z
Camden,11,2,9,29029,2020-03-31T13:16:01Z
Cape Girardeau,13,0,13,29031,2020-03-31T13:16:01Z
Carroll,0,0,0,29033,2020-03-31T13:16:01Z
Carter,2,1,1,29035,2020-03-31T13:16:01Z
Cass,9,4,5,29037,2020-03-31T13:16:01Z
Cedar,5,0,5,29039,2020-03-31T13:16:01Z
Chariton,3,0,3,29041,2020-03-31T13:16:01Z
Christian,12,4,8,29043,2020-03-31T13:16:01Z
Clark,0,0,0,29045,2020-03-31T13:16:01Z
Clay,13,0,13,29047,2020-03-31T13:16:01Z
Clinton,4,0,4,29049,2020-03-31T13:16:01Z
Cole,25,3,22,29051,2020-03-31T13:16:01Z
Cooper,1,0,1,29053,2020-03-31T13:16:01Z
Crawford,1,0,1,29055,2020-03-31T13:16:01Z
Dade,0,0,0,29057,2020-03-31T13:16:01Z
Dallas,0,0,0,29059,2020-03-31T13:16:01Z
Daviess,0,0,0,29061,2020-03-31T13:16:01Z
DeKalb,0,0,0,NA,2020-03-31T13:16:01Z
Dent,0,0,0,29065,2020-03-31T13:16:01Z
Douglas,0,0,0,29067,2020-03-31T13:16:01Z
Dunklin,6,0,6,29069,2020-03-31T13:16:01Z
Franklin,7,0,7,29071,2020-03-31T13:16:01Z
Gasconade,0,0,0,29073,2020-03-31T13:16:01Z
Gentry,0,0,0,29075,2020-03-31T13:16:01Z
Greene,38,17,21,29077,2020-03-31T13:16:01Z
Grundy,0,0,0,29079,2020-03-31T13:16:01Z
Harrison,0,0,0,29081,2020-03-31T13:16:01Z
Henry,1,1,0,29083,2020-03-31T13:16:01Z
Hickory,0,0,0,29085,2020-03-31T13:16:01Z
Holt,0,0,0,29087,2020-03-31T13:16:01Z
Howard,0,0,0,29089,2020-03-31T13:16:01Z
Howell,0,0,0,29091,2020-03-31T13:16:01Z
Iron,0,0,0,29093,2020-03-31T13:16:01Z
Jackson,56,4,52,29095,2020-03-31T13:16:01Z
Jasper,3,1,2,29097,2020-03-31T13:16:01Z
Jefferson,18,3,15,29099,2020-03-31T13:16:01Z
Johnson,9,1,8,29101,2020-03-31T13:16:01Z
Joplin,1,0,1,NA,2020-03-31T13:16:01Z
Kansas City,100,2,98,NA,2020-03-31T13:16:01Z
Knox,0,0,0,29103,2020-03-31T13:16:01Z
Laclede,0,0,0,29105,2020-03-31T13:16:01Z
Lafayette,17,0,17,29107,2020-03-31T13:16:01Z
Lawrence,0,0,0,29109,2020-03-31T13:16:01Z
Lewis,0,0,0,29111,2020-03-31T13:16:01Z
Lincoln,5,1,4,29113,2020-03-31T13:16:01Z
Linn,0,0,0,29115,2020-03-31T13:16:01Z
Livingston,1,0,1,29117,2020-03-31T13:16:01Z
Macon,1,0,1,29121,2020-03-31T13:16:01Z
Madison,0,0,0,29123,2020-03-31T13:16:01Z
Maries,1,0,1,29125,2020-03-31T13:16:01Z
Marion,0,0,0,29127,2020-03-31T13:16:01Z
McDonald,2,0,2,NA,2020-03-31T13:16:01Z
Mercer,0,0,0,29129,2020-03-31T13:16:01Z
Miller,0,0,0,29131,2020-03-31T13:16:01Z
Mississippi,0,0,0,29133,2020-03-31T13:16:01Z
Moniteau,2,0,2,29135,2020-03-31T13:16:01Z
Monroe,0,0,0,29137,2020-03-31T13:16:01Z
Montgomery,2,0,2,29139,2020-03-31T13:16:01Z
Morgan,1,0,1,29141,2020-03-31T13:16:01Z
New Madrid,0,0,0,29143,2020-03-31T13:16:01Z
Newton,4,3,1,29145,2020-03-31T13:16:01Z
Nodaway,0,0,0,29147,2020-03-31T13:16:01Z
Oregon,0,0,0,29149,2020-03-31T13:16:01Z
Osage,1,0,1,29151,2020-03-31T13:16:01Z
Ozark,0,0,0,29153,2020-03-31T13:16:01Z
Pemiscot,2,0,2,29155,2020-03-31T13:16:01Z
Perry,12,9,3,29157,2020-03-31T13:16:01Z
Pettis,1,0,1,29159,2020-03-31T13:16:01Z
Phelps,0,0,0,29161,2020-03-31T13:16:01Z
Pike,1,1,0,29163,2020-03-31T13:16:01Z
Platte,7,0,7,29165,2020-03-31T13:16:01Z
Polk,0,0,0,29167,2020-03-31T13:16:01Z
Pulaski,6,1,5,29169,2020-03-31T13:16:01Z
Putnam,0,0,0,29171,2020-03-31T13:16:01Z
Ralls,1,1,0,29173,2020-03-31T13:16:01Z
Randolph,1,0,1,29175,2020-03-31T13:16:01Z
Ray,1,0,1,29177,2020-03-31T13:16:01Z
Reynolds,2,1,1,29179,2020-03-31T13:16:01Z
Ripley,2,0,2,29181,2020-03-31T13:16:01Z
Saline,0,0,0,29195,2020-03-31T13:16:01Z
Schuyler,0,0,0,29197,2020-03-31T13:16:01Z
Scotland,0,0,0,29199,2020-03-31T13:16:01Z
Scott,5,1,4,29201,2020-03-31T13:16:01Z
Shannon,0,0,0,29203,2020-03-31T13:16:01Z
Shelby,1,1,0,29205,2020-03-31T13:16:01Z
St. Charles,56,11,45,29183,2020-03-31T13:16:01Z
St. Clair,0,0,0,29185,2020-03-31T13:16:01Z
St. Francois,3,1,2,29187,2020-03-31T13:16:01Z
St. Louis City,91,11,80,29510,2020-03-31T13:16:01Z
St. Louis,366,29,337,29189,2020-03-31T13:16:01Z
Ste. Genevieve,0,0,0,29186,2020-03-31T13:16:01Z
Stoddard,2,0,2,29207,2020-03-31T13:16:01Z
Stone,1,1,0,29209,2020-03-31T13:16:01Z
Sullivan,0,0,0,29211,2020-03-31T13:16:01Z
Taney,2,0,2,29213,2020-03-31T13:16:01Z
Texas,1,0,1,29215,2020-03-31T13:16:01Z
Vernon,0,0,0,29217,2020-03-31T13:16:01Z
Warren,2,0,2,29219,2020-03-31T13:16:01Z
Washington,0,0,0,29221,2020-03-31T13:16:01Z
Wayne,0,0,0,29223,2020-03-31T13:16:01Z
Webster,1,0,1,29225,2020-03-31T13:16:01Z
Worth,0,0,0,29227,2020-03-31T13:16:01Z
Wright,4,1,3,29229,2020-03-31T13:16:01Z
TBD,12,2,10,NA,2020-03-31T13:16:01Z
Adair,1,0,1,29001,2020-03-31T01:16:02Z
Andrew,0,0,0,29003,2020-03-31T01:16:02Z
Atchison,1,1,0,29005,2020-03-31T01:16:02Z
Audrain,0,0,0,29007,2020-03-31T01:16:02Z
Barry,1,0,1,29009,2020-03-31T01:16:02Z
Barton,0,0,0,29011,2020-03-31T01:16:02Z
Bates,1,0,1,29013,2020-03-31T01:16:02Z
Benton,1,0,1,29015,2020-03-31T01:16:02Z
Bollinger,1,0,1,29017,2020-03-31T01:16:02Z
Boone,59,4,55,29019,2020-03-31T01:16:02Z
Buchanan,3,0,3,29021,2020-03-31T01:16:02Z
Butler,0,0,0,29023,2020-03-31T01:16:02Z
Caldwell,0,0,0,29025,2020-03-31T01:16:02Z
Callaway,13,1,12,29027,2020-03-31T01:16:02Z
Camden,11,2,9,29029,2020-03-31T01:16:02Z
Cape Girardeau,13,0,13,29031,2020-03-31T01:16:02Z
Carroll,0,0,0,29033,2020-03-31T01:16:02Z
Carter,2,1,1,29035,2020-03-31T01:16:02Z
Cass,9,4,5,29037,2020-03-31T01:16:02Z
Cedar,5,0,5,29039,2020-03-31T01:16:02Z
Chariton,3,0,3,29041,2020-03-31T01:16:02Z
Christian,12,4,8,29043,2020-03-31T01:16:02Z
Clark,0,0,0,29045,2020-03-31T01:16:02Z
Clay,13,0,13,29047,2020-03-31T01:16:02Z
Clinton,4,0,4,29049,2020-03-31T01:16:02Z
Cole,25,3,22,29051,2020-03-31T01:16:02Z
Cooper,1,0,1,29053,2020-03-31T01:16:02Z
Crawford,1,0,1,29055,2020-03-31T01:16:02Z
Dade,0,0,0,29057,2020-03-31T01:16:02Z
Dallas,0,0,0,29059,2020-03-31T01:16:02Z
Daviess,0,0,0,29061,2020-03-31T01:16:02Z
DeKalb,0,0,0,NA,2020-03-31T01:16:02Z
Dent,0,0,0,29065,2020-03-31T01:16:02Z
Douglas,0,0,0,29067,2020-03-31T01:16:02Z
Dunklin,6,0,6,29069,2020-03-31T01:16:02Z
Franklin,7,0,7,29071,2020-03-31T01:16:02Z
Gasconade,0,0,0,29073,2020-03-31T01:16:02Z
Gentry,0,0,0,29075,2020-03-31T01:16:02Z
Greene,38,17,21,29077,2020-03-31T01:16:02Z
Grundy,0,0,0,29079,2020-03-31T01:16:02Z
Harrison,0,0,0,29081,2020-03-31T01:16:02Z
Henry,1,1,0,29083,2020-03-31T01:16:02Z
Hickory,0,0,0,29085,2020-03-31T01:16:02Z
Holt,0,0,0,29087,2020-03-31T01:16:02Z
Howard,0,0,0,29089,2020-03-31T01:16:02Z
Howell,0,0,0,29091,2020-03-31T01:16:02Z
Iron,0,0,0,29093,2020-03-31T01:16:02Z
Jackson,56,4,52,29095,2020-03-31T01:16:02Z
Jasper,3,1,2,29097,2020-03-31T01:16:02Z
Jefferson,18,3,15,29099,2020-03-31T01:16:02Z
Johnson,9,1,8,29101,2020-03-31T01:16:02Z
Joplin,1,0,1,NA,2020-03-31T01:16:02Z
Kansas City,100,2,98,NA,2020-03-31T01:16:02Z
Knox,0,0,0,29103,2020-03-31T01:16:02Z
Laclede,0,0,0,29105,2020-03-31T01:16:02Z
Lafayette,17,0,17,29107,2020-03-31T01:16:02Z
Lawrence,0,0,0,29109,2020-03-31T01:16:02Z
Lewis,0,0,0,29111,2020-03-31T01:16:02Z
Lincoln,5,1,4,29113,2020-03-31T01:16:02Z
Linn,0,0,0,29115,2020-03-31T01:16:02Z
Livingston,1,0,1,29117,2020-03-31T01:16:02Z
Macon,1,0,1,29121,2020-03-31T01:16:02Z
Madison,0,0,0,29123,2020-03-31T01:16:02Z
Maries,1,0,1,29125,2020-03-31T01:16:02Z
Marion,0,0,0,29127,2020-03-31T01:16:02Z
McDonald,2,0,2,NA,2020-03-31T01:16:02Z
Mercer,0,0,0,29129,2020-03-31T01:16:02Z
Miller,0,0,0,29131,2020-03-31T01:16:02Z
